freq_a=7100290, freq_b=7104000, freq_current=7100290, vfo_route=None, knob_display_vfo=A, knob_command_vfo=B, split=True, tx_vfo=B, time=2026-03-17T02:35:49.010474
freq_a=7100290, freq_b=7104000, freq_current=7100290, vfo_route=None, knob_display_vfo=A, knob_command_vfo=B, split=True, tx_vfo=B, time=2026-03-17T02:35:55.180388
freq_a=7100290, freq_b=7104000, freq_current=7100290, vfo_route=None, knob_display_vfo=A, knob_command_vfo=B, split=True, tx_vfo=B, time=2026-03-17T02:35:55.354869
freq_a=7100290, freq_b=7104000, freq_current=7100290, vfo_route=None, knob_display_vfo=A, knob_command_vfo=B, split=True, tx_vfo=B, time=2026-03-17T02:35:55.528878
freq_a=7100290, freq_b=7104000, freq_current=7100290, vfo_route=None, knob_display_vfo=A, knob_command_vfo=B, split=True, tx_vfo=B, time=2026-03-17T02:35:55.715635
freq_a=7100290, freq_b=7104000, freq_current=7100290, vfo_route=None, knob_display_vfo=A, knob_command_vfo=B, split=True, tx_vfo=B, time=2026-03-17T02:35:55.887189
freq_a=7100290, freq_b=7104000, freq_current=7100290, vfo_route=None, knob_display_vfo=A, knob_command_vfo=B, split=True, tx_vfo=B, time=2026-03-17T02:35:56.059164
freq_a=7100290, freq_b=7104000, freq_current=7100290, vfo_route=None, knob_display_vfo=A, knob_command_vfo=B, split=True, tx_vfo=B, time=2026-03-17T02:35:56.230729
freq_a=7100290, freq_b=7104000, freq_current=7100290, vfo_route=None, knob_display_vfo=A, knob_command_vfo=B, split=True, tx_vfo=B, time=2026-03-17T02:35:56.404054
freq_a=7100290, freq_b=7104000, freq_current=7100290, vfo_route=None, knob_display_vfo=A, knob_command_vfo=B, split=True, tx_vfo=B, time=2026-03-17T02:35:56.581495
freq_a=7100290, freq_b=7104000, freq_current=7100290, vfo_route=None, knob_display_vfo=A, knob_command_vfo=B, split=True, tx_vfo=B, time=2026-03-17T02:35:56.753987
freq_a=7100290, freq_b=7104000, freq_current=7100290, vfo_route=None, knob_display_vfo=A, knob_command_vfo=B, split=True, tx_vfo=B, time=2026-03-17T02:35:56.926251
freq_a=7100290, freq_b=7104000, freq_current=7100290, vfo_route=None, knob_display_vfo=A, knob_command_vfo=B, split=True, tx_vfo=B, time=2026-03-17T02:35:57.092935
freq_a=7100290, freq_b=7104000, freq_current=7100290, vfo_route=None, knob_display_vfo=A, knob_command_vfo=B, split=True, tx_vfo=B, time=2026-03-17T02:35:57.264766
freq_a=7100290, freq_b=7104000, freq_current=7100290, vfo_route=None, knob_display_vfo=A, knob_command_vfo=B, split=True, tx_vfo=B, time=2026-03-17T02:35:57.442458
freq_a=7100290, freq_b=7104000, freq_current=7100290, vfo_route=None, knob_display_vfo=A, knob_command_vfo=B, split=True, tx_vfo=B, time=2026-03-17T02:35:57.609405
freq_a=7100290, freq_b=7104000, freq_current=7100290, vfo_route=None, knob_display_vfo=A, knob_command_vfo=B, split=True, tx_vfo=B, time=2026-03-17T02:35:57.790329
freq_a=7100290, freq_b=7104000, freq_current=7100290, vfo_route=None, knob_display_vfo=A, knob_command_vfo=B, split=True, tx_vfo=B, time=2026-03-17T02:35:57.969515
freq_a=7100290, freq_b=7104000, freq_current=7100290, vfo_route=None, knob_display_vfo=A, knob_command_vfo=B, split=True, tx_vfo=B, time=2026-03-17T02:35:58.141793
freq_a=7100290, freq_b=7104000, freq_current=7100290, vfo_route=None, knob_display_vfo=A, knob_command_vfo=B, split=True, tx_vfo=B, time=2026-03-17T02:35:58.309190
freq_a=7100290, freq_b=7104000, freq_current=7100290, vfo_route=None, knob_display_vfo=A, knob_command_vfo=B, split=True, tx_vfo=B, time=2026-03-17T02:35:58.480207
freq_a=7100290, freq_b=7104000, freq_current=7100290, vfo_route=None, knob_display_vfo=A, knob_command_vfo=B, split=True, tx_vfo=B, time=2026-03-17T02:35:58.656883
freq_a=7100290, freq_b=7104000, freq_current=7100290, vfo_route=None, knob_display_vfo=A, knob_command_vfo=B, split=True, tx_vfo=B, time=2026-03-17T02:35:58.843772
freq_a=7100290, freq_b=7104000, freq_current=7100290, vfo_route=None, knob_display_vfo=A, knob_command_vfo=B, split=True, tx_vfo=B, time=2026-03-17T02:35:59.023464
freq_a=7100290, freq_b=7104000, freq_current=7100290, vfo_route=None, knob_display_vfo=A, knob_command_vfo=B, split=True, tx_vfo=B, time=2026-03-17T02:35:59.190864
freq_a=7100290, freq_b=7104000, freq_current=7100290, vfo_route=None, knob_display_vfo=A, knob_command_vfo=B, split=True, tx_vfo=B, time=2026-03-17T02:35:59.357546
freq_a=7100290, freq_b=7104000, freq_current=7100290, vfo_route=None, knob_display_vfo=A, knob_command_vfo=B, split=True, tx_vfo=B, time=2026-03-17T02:35:59.520862
freq_a=7100290, freq_b=7104000, freq_current=7100290, vfo_route=None, knob_display_vfo=A, knob_command_vfo=B, split=True, tx_vfo=B, time=2026-03-17T02:35:59.693065
freq_a=7100290, freq_b=7104000, freq_current=7100290, vfo_route=None, knob_display_vfo=A, knob_command_vfo=B, split=True, tx_vfo=B, time=2026-03-17T02:35:59.868920
freq_a=7100290, freq_b=7104000, freq_current=7100290, vfo_route=None, knob_display_vfo=A, knob_command_vfo=B, split=True, tx_vfo=B, time=2026-03-17T02:36:00.039900
freq_a=7100290, freq_b=7104000, freq_current=7100290, vfo_route=None, knob_display_vfo=A, knob_command_vfo=B, split=True, tx_vfo=B, time=2026-03-17T02:36:00.210652
freq_a=7100290, freq_b=7104000, freq_current=7100290, vfo_route=None, knob_display_vfo=A, knob_command_vfo=B, split=True, tx_vfo=B, time=2026-03-17T02:36:00.378678
freq_a=7100290, freq_b=7104000, freq_current=7100290, vfo_route=None, knob_display_vfo=A, knob_command_vfo=B, split=True, tx_vfo=B, time=2026-03-17T02:36:00.553821
freq_a=7100290, freq_b=7104000, freq_current=7100290, vfo_route=None, knob_display_vfo=A, knob_command_vfo=B, split=True, tx_vfo=B, time=2026-03-17T02:36:00.726820
freq_a=7100290, freq_b=7104000, freq_current=7100290, vfo_route=None, knob_display_vfo=A, knob_command_vfo=B, split=True, tx_vfo=B, time=2026-03-17T02:36:00.935009
freq_a=7100290, freq_b=7104000, freq_current=7100290, vfo_route=None, knob_display_vfo=A, knob_command_vfo=B, split=True, tx_vfo=B, time=2026-03-17T02:36:01.129466
freq_a=7100290, freq_b=7104000, freq_current=7100290, vfo_route=None, knob_display_vfo=A, knob_command_vfo=B, split=True, tx_vfo=B, time=2026-03-17T02:36:01.316558
freq_a=7100290, freq_b=7104000, freq_current=7100290, vfo_route=None, knob_display_vfo=A, knob_command_vfo=B, split=True, tx_vfo=B, time=2026-03-17T02:36:01.508835
freq_a=7100290, freq_b=7104000, freq_current=7100290, vfo_route=None, knob_display_vfo=A, knob_command_vfo=B, split=True, tx_vfo=B, time=2026-03-17T02:36:01.675867
freq_a=7100290, freq_b=7104000, freq_current=7100290, vfo_route=None, knob_display_vfo=A, knob_command_vfo=B, split=True, tx_vfo=B, time=2026-03-17T02:36:01.843713
freq_a=7100290, freq_b=7104000, freq_current=7100290, vfo_route=None, knob_display_vfo=A, knob_command_vfo=B, split=True, tx_vfo=B, time=2026-03-17T02:36:02.026723
freq_a=7100290, freq_b=7104000, freq_current=7100290, vfo_route=None, knob_display_vfo=A, knob_command_vfo=B, split=True, tx_vfo=B, time=2026-03-17T02:36:02.196445
freq_a=7100290, freq_b=7104000, freq_current=7100290, vfo_route=None, knob_display_vfo=A, knob_command_vfo=B, split=True, tx_vfo=B, time=2026-03-17T02:36:02.361964
freq_a=7100290, freq_b=7104000, freq_current=7100290, vfo_route=None, knob_display_vfo=A, knob_command_vfo=B, split=True, tx_vfo=B, time=2026-03-17T02:36:02.543056
freq_a=7100290, freq_b=7104000, freq_current=7100290, vfo_route=None, knob_display_vfo=A, knob_command_vfo=B, split=True, tx_vfo=B, time=2026-03-17T02:36:02.708387
freq_a=7100290, freq_b=7104000, freq_current=7100290, vfo_route=None, knob_display_vfo=A, knob_command_vfo=B, split=True, tx_vfo=B, time=2026-03-17T02:36:02.871220
freq_a=7100290, freq_b=7104000, freq_current=7100290, vfo_route=None, knob_display_vfo=A, knob_command_vfo=B, split=True, tx_vfo=B, time=2026-03-17T02:36:03.074041
freq_a=7100290, freq_b=7104000, freq_current=7100290, vfo_route=None, knob_display_vfo=A, knob_command_vfo=B, split=True, tx_vfo=B, time=2026-03-17T02:36:03.243573
freq_a=7100290, freq_b=7104000, freq_current=7100290, vfo_route=None, knob_display_vfo=A, knob_command_vfo=B, split=True, tx_vfo=B, time=2026-03-17T02:36:03.411269
freq_a=7100290, freq_b=7104000, freq_current=7100290, vfo_route=None, knob_display_vfo=A, knob_command_vfo=B, split=True, tx_vfo=B, time=2026-03-17T02:36:03.577672
freq_a=7100290, freq_b=7104000, freq_current=7100290, vfo_route=None, knob_display_vfo=A, knob_command_vfo=B, split=True, tx_vfo=B, time=2026-03-17T02:36:03.749875
freq_a=7100290, freq_b=7104000, freq_current=7100290, vfo_route=None, knob_display_vfo=A, knob_command_vfo=B, split=True, tx_vfo=B, time=2026-03-17T02:36:03.918417
freq_a=7100290, freq_b=7104000, freq_current=7100290, vfo_route=None, knob_display_vfo=A, knob_command_vfo=B, split=True, tx_vfo=B, time=2026-03-17T02:36:04.093665
freq_a=7100290, freq_b=7104000, freq_current=7100290, vfo_route=None, knob_display_vfo=A, knob_command_vfo=B, split=True, tx_vfo=B, time=2026-03-17T02:36:04.269921
freq_a=7100290, freq_b=7104000, freq_current=7100290, vfo_route=None, knob_display_vfo=A, knob_command_vfo=B, split=True, tx_vfo=B, time=2026-03-17T02:36:04.443250
freq_a=7100290, freq_b=7104000, freq_current=7100290, vfo_route=None, knob_display_vfo=A, knob_command_vfo=B, split=True, tx_vfo=B, time=2026-03-17T02:36:04.612665
freq_a=7100290, freq_b=7104000, freq_current=7100290, vfo_route=None, knob_display_vfo=A, knob_command_vfo=B, split=True, tx_vfo=B, time=2026-03-17T02:36:04.779215
freq_a=7100290, freq_b=7104000, freq_current=7100290, vfo_route=None, knob_display_vfo=A, knob_command_vfo=B, split=True, tx_vfo=B, time=2026-03-17T02:36:04.945501
freq_a=7100290, freq_b=7104000, freq_current=7100290, vfo_route=None, knob_display_vfo=A, knob_command_vfo=B, split=True, tx_vfo=B, time=2026-03-17T02:36:05.124640
freq_a=7100290, freq_b=7104000, freq_current=7100290, vfo_route=None, knob_display_vfo=A, knob_command_vfo=B, split=True, tx_vfo=B, time=2026-03-17T02:36:05.295887
freq_a=7100290, freq_b=7104000, freq_current=7100290, vfo_route=None, knob_display_vfo=A, knob_command_vfo=B, split=True, tx_vfo=B, time=2026-03-17T02:36:05.460562
freq_a=7100290, freq_b=7104000, freq_current=7100290, vfo_route=None, knob_display_vfo=A, knob_command_vfo=B, split=True, tx_vfo=B, time=2026-03-17T02:36:05.627052
freq_a=7100290, freq_b=7104000, freq_current=7100290, vfo_route=None, knob_display_vfo=A, knob_command_vfo=B, split=True, tx_vfo=B, time=2026-03-17T02:36:05.790975
freq_a=7100290, freq_b=7104000, freq_current=7100290, vfo_route=None, knob_display_vfo=A, knob_command_vfo=B, split=True, tx_vfo=B, time=2026-03-17T02:36:05.962857
freq_a=7100290, freq_b=7104000, freq_current=7100290, vfo_route=None, knob_display_vfo=A, knob_command_vfo=B, split=True, tx_vfo=B, time=2026-03-17T02:36:06.146214
freq_a=7100290, freq_b=7104000, freq_current=7100290, vfo_route=None, knob_display_vfo=A, knob_command_vfo=B, split=True, tx_vfo=B, time=2026-03-17T02:36:06.313454
freq_a=7100290, freq_b=7104000, freq_current=7100290, vfo_route=None, knob_display_vfo=A, knob_command_vfo=B, split=True, tx_vfo=B, time=2026-03-17T02:36:06.479361
freq_a=7100290, freq_b=7104000, freq_current=7100290, vfo_route=None, knob_display_vfo=A, knob_command_vfo=B, split=True, tx_vfo=B, time=2026-03-17T02:36:06.647800
freq_a=7100290, freq_b=7104000, freq_current=7100290, vfo_route=None, knob_display_vfo=A, knob_command_vfo=B, split=True, tx_vfo=B, time=2026-03-17T02:36:06.813798
freq_a=7100290, freq_b=7104000, freq_current=7100290, vfo_route=None, knob_display_vfo=A, knob_command_vfo=B, split=True, tx_vfo=B, time=2026-03-17T02:36:06.987401
freq_a=7100290, freq_b=7104000, freq_current=7100290, vfo_route=None, knob_display_vfo=A, knob_command_vfo=B, split=True, tx_vfo=B, time=2026-03-17T02:36:07.164057
freq_a=7100290, freq_b=7104000, freq_current=7100290, vfo_route=None, knob_display_vfo=A, knob_command_vfo=B, split=True, tx_vfo=B, time=2026-03-17T02:36:07.330918
freq_a=7100290, freq_b=7104000, freq_current=7100290, vfo_route=None, knob_display_vfo=A, knob_command_vfo=B, split=True, tx_vfo=B, time=2026-03-17T02:36:07.503979
freq_a=7100290, freq_b=7104000, freq_current=7100290, vfo_route=None, knob_display_vfo=A, knob_command_vfo=B, split=True, tx_vfo=B, time=2026-03-17T02:36:07.676172
freq_a=7100290, freq_b=7104000, freq_current=7100290, vfo_route=None, knob_display_vfo=A, knob_command_vfo=B, split=True, tx_vfo=B, time=2026-03-17T02:36:07.847805
freq_a=7100290, freq_b=7104000, freq_current=7100290, vfo_route=None, knob_display_vfo=A, knob_command_vfo=B, split=True, tx_vfo=B, time=2026-03-17T02:36:08.020222
freq_a=7100290, freq_b=7104000, freq_current=7100290, vfo_route=None, knob_display_vfo=A, knob_command_vfo=B, split=True, tx_vfo=B, time=2026-03-17T02:36:08.208657
freq_a=7100290, freq_b=7104000, freq_current=7100290, vfo_route=None, knob_display_vfo=A, knob_command_vfo=B, split=True, tx_vfo=B, time=2026-03-17T02:36:08.384497
freq_a=7100290, freq_b=7104000, freq_current=7100290, vfo_route=None, knob_display_vfo=A, knob_command_vfo=B, split=True, tx_vfo=B, time=2026-03-17T02:36:08.554487
freq_a=7100290, freq_b=7104000, freq_current=7100290, vfo_route=None, knob_display_vfo=A, knob_command_vfo=B, split=True, tx_vfo=B, time=2026-03-17T02:36:08.726866
freq_a=7100290, freq_b=7104000, freq_current=7100290, vfo_route=None, knob_display_vfo=A, knob_command_vfo=B, split=True, tx_vfo=B, time=2026-03-17T02:36:08.900106
freq_a=7100290, freq_b=7104000, freq_current=7100290, vfo_route=None, knob_display_vfo=A, knob_command_vfo=B, split=True, tx_vfo=B, time=2026-03-17T02:36:09.072161
freq_a=7100290, freq_b=7104000, freq_current=7100290, vfo_route=None, knob_display_vfo=A, knob_command_vfo=B, split=True, tx_vfo=B, time=2026-03-17T02:36:09.244665
freq_a=7100290, freq_b=7104000, freq_current=7100290, vfo_route=None, knob_display_vfo=A, knob_command_vfo=B, split=True, tx_vfo=B, time=2026-03-17T02:36:09.414807
freq_a=7100290, freq_b=7104000, freq_current=7100290, vfo_route=None, knob_display_vfo=A, knob_command_vfo=B, split=True, tx_vfo=B, time=2026-03-17T02:36:09.584085
freq_a=7100290, freq_b=7104000, freq_current=7100290, vfo_route=None, knob_display_vfo=A, knob_command_vfo=B, split=True, tx_vfo=B, time=2026-03-17T02:36:09.750076
freq_a=7100290, freq_b=7104000, freq_current=7100290, vfo_route=None, knob_display_vfo=A, knob_command_vfo=B, split=True, tx_vfo=B, time=2026-03-17T02:36:09.927504
freq_a=7100290, freq_b=7104000, freq_current=7100290, vfo_route=None, knob_display_vfo=A, knob_command_vfo=B, split=True, tx_vfo=B, time=2026-03-17T02:36:10.100473
freq_a=7100290, freq_b=7104000, freq_current=7100290, vfo_route=None, knob_display_vfo=A, knob_command_vfo=B, split=True, tx_vfo=B, time=2026-03-17T02:36:10.288868
freq_a=7100290, freq_b=7104000, freq_current=7100290, vfo_route=None, knob_display_vfo=A, knob_command_vfo=B, split=True, tx_vfo=B, time=2026-03-17T02:36:10.466028
freq_a=7100290, freq_b=7104000, freq_current=7100290, vfo_route=None, knob_display_vfo=A, knob_command_vfo=B, split=True, tx_vfo=B, time=2026-03-17T02:36:10.635516
freq_a=7100290, freq_b=7104000, freq_current=7100290, vfo_route=None, knob_display_vfo=A, knob_command_vfo=B, split=True, tx_vfo=B, time=2026-03-17T02:36:10.802133
freq_a=7100290, freq_b=7104000, freq_current=7100290, vfo_route=None, knob_display_vfo=A, knob_command_vfo=B, split=True, tx_vfo=B, time=2026-03-17T02:36:10.979259
freq_a=7100290, freq_b=7104000, freq_current=7100290, vfo_route=None, knob_display_vfo=A, knob_command_vfo=B, split=True, tx_vfo=B, time=2026-03-17T02:36:11.151471
freq_a=7100290, freq_b=7104000, freq_current=7100290, vfo_route=None, knob_display_vfo=A, knob_command_vfo=B, split=True, tx_vfo=B, time=2026-03-17T02:36:11.333907
freq_a=7100290, freq_b=7104000, freq_current=7100290, vfo_route=None, knob_display_vfo=A, knob_command_vfo=B, split=True, tx_vfo=B, time=2026-03-17T02:36:11.499469
freq_a=7100290, freq_b=7104000, freq_current=7100290, vfo_route=None, knob_display_vfo=A, knob_command_vfo=B, split=True, tx_vfo=B, time=2026-03-17T02:36:11.671176
freq_a=7100290, freq_b=7104000, freq_current=7100290, vfo_route=None, knob_display_vfo=A, knob_command_vfo=B, split=True, tx_vfo=B, time=2026-03-17T02:36:11.843208
freq_a=7100290, freq_b=7104000, freq_current=7100290, vfo_route=None, knob_display_vfo=A, knob_command_vfo=B, split=True, tx_vfo=B, time=2026-03-17T02:36:12.021134
freq_a=7100290, freq_b=7104000, freq_current=7100290, vfo_route=None, knob_display_vfo=A, knob_command_vfo=B, split=True, tx_vfo=B, time=2026-03-17T02:36:12.194161
freq_a=7100290, freq_b=7104000, freq_current=7100290, vfo_route=None, knob_display_vfo=A, knob_command_vfo=B, split=True, tx_vfo=B, time=2026-03-17T02:36:12.366926
freq_a=7100290, freq_b=7104000, freq_current=7100290, vfo_route=None, knob_display_vfo=A, knob_command_vfo=B, split=True, tx_vfo=B, time=2026-03-17T02:36:12.532773
freq_a=7100290, freq_b=7104000, freq_current=7100290, vfo_route=None, knob_display_vfo=A, knob_command_vfo=B, split=True, tx_vfo=B, time=2026-03-17T02:36:12.703535
freq_a=7100290, freq_b=7104000, freq_current=7100290, vfo_route=None, knob_display_vfo=A, knob_command_vfo=B, split=True, tx_vfo=B, time=2026-03-17T02:36:12.878094
freq_a=7100290, freq_b=7104000, freq_current=7100290, vfo_route=None, knob_display_vfo=A, knob_command_vfo=B, split=True, tx_vfo=B, time=2026-03-17T02:36:13.053055
freq_a=7100290, freq_b=7104000, freq_current=7100290, vfo_route=None, knob_display_vfo=A, knob_command_vfo=B, split=True, tx_vfo=B, time=2026-03-17T02:36:13.230542
freq_a=7100290, freq_b=7104000, freq_current=7100290, vfo_route=None, knob_display_vfo=A, knob_command_vfo=B, split=True, tx_vfo=B, time=2026-03-17T02:36:13.415780
freq_a=7100290, freq_b=7104000, freq_current=7100290, vfo_route=None, knob_display_vfo=A, knob_command_vfo=B, split=True, tx_vfo=B, time=2026-03-17T02:36:13.586200
freq_a=7100290, freq_b=7104000, freq_current=7100290, vfo_route=None, knob_display_vfo=A, knob_command_vfo=B, split=True, tx_vfo=B, time=2026-03-17T02:36:13.752279
freq_a=7100290, freq_b=7104000, freq_current=7100290, vfo_route=None, knob_display_vfo=A, knob_command_vfo=B, split=True, tx_vfo=B, time=2026-03-17T02:36:13.921857
freq_a=7100290, freq_b=7104000, freq_current=7100290, vfo_route=None, knob_display_vfo=A, knob_command_vfo=B, split=True, tx_vfo=B, time=2026-03-17T02:36:14.085447
freq_a=7100290, freq_b=7104000, freq_current=7100290, vfo_route=None, knob_display_vfo=A, knob_command_vfo=B, split=True, tx_vfo=B, time=2026-03-17T02:36:14.255139
freq_a=7100290, freq_b=7104000, freq_current=7100290, vfo_route=None, knob_display_vfo=A, knob_command_vfo=B, split=True, tx_vfo=B, time=2026-03-17T02:36:14.455325
freq_a=7100290, freq_b=7104000, freq_current=7100290, vfo_route=None, knob_display_vfo=A, knob_command_vfo=B, split=True, tx_vfo=B, time=2026-03-17T02:36:14.639093
freq_a=7100290, freq_b=7104000, freq_current=7100290, vfo_route=None, knob_display_vfo=A, knob_command_vfo=B, split=True, tx_vfo=B, time=2026-03-17T02:36:14.805167
freq_a=7100290, freq_b=7104000, freq_current=7100290, vfo_route=None, knob_display_vfo=A, knob_command_vfo=B, split=True, tx_vfo=B, time=2026-03-17T02:36:14.972013
freq_a=7100290, freq_b=7104000, freq_current=7100290, vfo_route=None, knob_display_vfo=A, knob_command_vfo=B, split=True, tx_vfo=B, time=2026-03-17T02:36:15.138778
freq_a=7100290, freq_b=7104000, freq_current=7100290, vfo_route=None, knob_display_vfo=A, knob_command_vfo=B, split=True, tx_vfo=B, time=2026-03-17T02:36:15.305710
freq_a=7100290, freq_b=7104000, freq_current=7100290, vfo_route=None, knob_display_vfo=A, knob_command_vfo=B, split=True, tx_vfo=B, time=2026-03-17T02:36:15.487717
freq_a=7100290, freq_b=7104000, freq_current=7100290, vfo_route=None, knob_display_vfo=A, knob_command_vfo=B, split=True, tx_vfo=B, time=2026-03-17T02:36:15.656843
freq_a=7100290, freq_b=7104000, freq_current=7100290, vfo_route=None, knob_display_vfo=A, knob_command_vfo=B, split=True, tx_vfo=B, time=2026-03-17T02:36:15.822168
freq_a=7100290, freq_b=7104000, freq_current=7100290, vfo_route=None, knob_display_vfo=A, knob_command_vfo=B, split=True, tx_vfo=B, time=2026-03-17T02:36:16.007352
freq_a=7100290, freq_b=7104000, freq_current=7100290, vfo_route=None, knob_display_vfo=A, knob_command_vfo=B, split=True, tx_vfo=B, time=2026-03-17T02:36:16.172334
freq_a=7100290, freq_b=7104000, freq_current=7100290, vfo_route=None, knob_display_vfo=A, knob_command_vfo=B, split=True, tx_vfo=B, time=2026-03-17T02:36:16.338978
freq_a=7100290, freq_b=7104000, freq_current=7100290, vfo_route=None, knob_display_vfo=A, knob_command_vfo=B, split=True, tx_vfo=B, time=2026-03-17T02:36:16.519214
